alpha,diff_c,err
1.234567901,1.64E-10,9.35E-13
1.5625,2.43E-10,9.35E-13
2.040816327,3.15E-10,9.35E-13
2.777777778,3.93E-10,9.35E-13
4,4.88E-10,9.35E-13
6.25,5.78E-10,9.35E-13
11.11111111,5.85E-10,9.35E-13
