"time, s","distance, cm",err
0,8.9,0.1
10,9.05,0.1
20,9.15,0.1
30,9.25,0.1
40,9.35,0.1
50,9.5,0.1
60,9.6,0.1
70,9.7,0.1
80,9.8,0.1
90,9.9,0.1
100,10,0.1
110,10.1,0.1
120,10.25,0.1
130,10,0.1
140,10.35,0.1
150,10.5,0.1
