time,distance,err
0,9.2,0.1
10,9.4,0.1
20,9.6,0.1
30,9.75,0.1
40,10,0.1
50,10.2,0.1
60,10.4,0.1
70,10.6,0.1
80,10.8,0.1
90,11,0.1
